Projects - Project UUID__kee,message,assignee,author_login,line,status,resolution,created_at,updated_at,issue_creation_date,issue_update_date,issue_close_date,tags,quick_fix_available
frontend,"Add a ""title"" attribute to this <iframe> tag.",,roberto.ungarelli@ucloud.services,19,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 19, 2024, 7:49 AM","Oct 10, 2024, 9:19 PM",,accessibility,false
frontend,Add a description to this table.,,roberto.ungarelli@ucloud.services,13,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,"Add an ""id"" attribute to this input field and associate it with a label.",,roberto.ungarelli@ucloud.services,96,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 16, 2024, 11:20 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: do,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: as,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: do,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: do,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: no,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <mat-card> tag.,,roberto.ungarelli@ucloud.services,4,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 19, 2024, 7:49 AM","Oct 10, 2024, 9:19 PM",,accessibility,false
frontend,A form label must be associated with a control.,,roberto.ungarelli@ucloud.services,10,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 19, 2024, 7:49 AM","Oct 10, 2024, 9:19 PM",,accessibility,false
frontend,A form label must be associated with a control.,,roberto.ungarelli@ucloud.services,13,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 19, 2024, 7:49 AM","Oct 10, 2024, 9:19 PM",,accessibility,false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 19, 2024, 7:49 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: price,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 19, 2024, 7:49 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 19, 2024, 7:49 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,Do not skip level H1.,,roberto.ungarelli@ucloud.services,2,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,accessibility,false
frontend,A página contém palavras que não são em português: key,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: not,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: support,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: the,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: do,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: a,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: a,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,"Add an ""id"" attribute to this input field and associate it with a label.",,roberto.ungarelli@ucloud.services,7,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 5, 2024, 11:50 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,"Add an ""id"" attribute to this input field and associate it with a label.",,roberto.ungarelli@ucloud.services,12,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 5, 2024, 11:50 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,Do not skip level H1.,,roberto.ungarelli@ucloud.services,2,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 5, 2024, 11:50 AM","Oct 10, 2024, 9:19 PM",,accessibility,false
frontend,"Add an ""id"" attribute to this input field and associate it with a label.",,roberto.ungarelli@ucloud.services,7,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 16, 2024, 11:20 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,"Add an ""id"" attribute to this input field and associate it with a label.",,roberto.ungarelli@ucloud.services,18,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 16, 2024, 11:20 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,Do not skip level H1.,,roberto.ungarelli@ucloud.services,2,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 16, 2024, 11:20 AM","Oct 10, 2024, 9:19 PM",,accessibility,false
frontend,A página contém palavras que não são em português: organization,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: house,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,REOPENED,,"Oct 10, 2024, 9:19 PM","Oct 24, 2024, 8:56 PM","Jul 29, 2024, 9:59 AM","Oct 24, 2024, 8:56 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: in,,roberto.ungarelli@ucloud.services,,CLOSED,FIXED,"Oct 10, 2024, 9:19 PM","Oct 25, 2024, 2:08 PM","Jul 29, 2024, 9:59 AM","Oct 25, 2024, 2:07 PM","Oct 25, 2024, 2:07 PM","accessibility,wcag2-a",false
